timestamp,datetime,symbol,price,boll_15m_upper,boll_30m_middle,boll_4h_middle,current_oi,min_oi_3d,volume_ratio
1664843399999,2022-10-04 00:29:59,INJUSDT,1.747,1.745070737615709,1.6988075000000031,1.7139174999999998,944593.8,0.0,1.0290003754015697
1665935099999,2022-10-16 15:44:59,INJUSDT,1.89,1.875005380650928,1.8283875000000032,1.7139174999999998,944593.8,0.0,1.0290003754015697
1679644799999,2023-03-24 07:59:59,INJUSDT,4.397,4.37166495196602,4.2783100000000225,3.349487500000001,2182071.0,1723229.0,1.0307868122444983
1685268899999,2023-05-28 10:14:59,INJUSDT,6.725,6.602102243112729,6.650085000000031,6.525792499999998,5344268.2,4768458.6,1.1816609866198988
1749832199999,2025-06-13 16:29:59,JELLYJELLYUSDT,0.03045,0.028698309347502858,0.024792175000000093,0.026408375000000008,425458173.0,296446816.0,5.625731726568388
1753696799999,2025-07-28 09:59:59,JELLYJELLYUSDT,0.02693,0.022689814477759307,0.02206052500000002,0.02595005,279601988.0,237248865.0,10.06162438650093
1731817799999,2024-11-17 04:29:59,JUPUSDT,1.3001,1.1962467720549645,1.163200249999998,0.9074657500000025,34739691.0,30403560.0,2.3564858461266747
1709118899999,2024-02-28 11:14:59,KASUSDT,0.17876,0.1753941842623255,0.17049107500000008,0.1223761500000001,97691626.0,88864039.0,1.4207724822175805
1727442899999,2024-09-27 13:14:59,KASUSDT,0.16859,0.16729915982766885,0.1665828250000013,0.16810415000000034,72619562.0,62793434.0,1.6411494144735927
1677673799999,2023-03-01 12:29:59,KAVAUSDT,0.9031,0.8887438455315327,0.8944867500000054,0.862937249999997,8820134.4,7952379.1,1.0122992802934676
1685968199999,2023-06-05 12:29:59,KAVAUSDT,1.0588,1.0252430265265573,1.052356250000011,0.910752999999998,13523913.4,12197865.2,3.457814644875081
1688993999999,2023-07-10 12:59:59,KAVAUSDT,0.9704,0.9652083365314641,0.9501612500000101,0.946330249999998,13009572.5,10260729.1,1.2954776026698276
1728639899999,2024-10-11 09:44:59,KAVAUSDT,0.3515,0.3476831252941055,0.3303927500000092,0.33061049999999526,13688781.4,11991578.5,1.19439547721112
1696594499999,2023-10-06 12:14:59,KEYUSDT,0.005337,0.00531971250667999,0.005193009999999995,0.005058302499999986,1001654674.0,843822430.0,1.18921387888603
1708608599999,2024-02-22 13:29:59,KEYUSDT,0.0076,0.007541074957318402,0.007227465000000004,0.005696964999999981,1498126500.0,1356560119.0,1.2841670155420863
1712451599999,2024-04-07 00:59:59,KEYUSDT,0.009723,0.009685362876608209,0.009607212500000026,0.007991549999999981,813667643.0,672535054.0,3.0328131073563003
1717660799999,2024-06-06 07:59:59,KEYUSDT,0.008161,0.00812062675019275,0.008025075000000019,0.007571734999999972,766257335.0,649302147.0,1.374409123827285
1677597299999,2023-02-28 15:14:59,KLAYUSDT,0.3179,0.3163300293383383,0.3012442499999867,0.20769150000000042,93989916.3,81974690.8,2.7211560568297988
1680700499999,2023-04-05 13:14:59,KLAYUSDT,0.2383,0.23323798913499208,0.22602149999998628,0.23748450000000015,85637351.2,77857088.9,4.608629186760611
1681397099999,2023-04-13 14:44:59,KLAYUSDT,0.2578,0.24639119816001898,0.24201574999998626,0.24133850000000007,90168539.3,80336175.7,4.527947268605201
1659787199999,2022-08-06 11:59:59,KSMUSDT,64.51,64.3114066297583,63.25999999999992,57.40955000000012,112239.2,0.0,1.7306271900248718
1702747799999,2023-12-16 17:29:59,KSMUSDT,30.8,30.673411695550893,29.923750000000336,23.61672500000011,222471.2,199289.5,1.1710319058221612
1718197199999,2024-06-12 12:59:59,KSMUSDT,31.43,29.63413056192949,30.287250000000384,31.29995000000008,219506.0,172864.2,1.8699618700762128
1734272999999,2024-12-15 14:29:59,KSMUSDT,40.859,40.58760612561393,39.75265000000034,25.798440000000056,233999.7,209166.2,1.2796234715181531
1756582199999,2025-08-30 19:29:59,KSMUSDT,16.137,15.873678858139536,15.423635000000484,14.693152500000046,333063.5,302503.6,3.7639082430727413
1689267599999,2023-07-13 16:59:59,LDOUSDT,2.0975,1.9779430962944444,1.9477105000000103,1.9935995000000026,14224617.0,12820821.0,3.358765421723041
1701970199999,2023-12-07 17:29:59,LDOUSDT,2.5729,2.4904792573765335,2.3657867500000056,1.9828357500000047,14177507.0,11486040.0,1.923428460728534
1703162699999,2023-12-21 12:44:59,LDOUSDT,2.2521,2.169931181689147,2.168105250000003,2.1239420000000053,13560862.0,12076963.0,1.4738125743570971
1707325199999,2024-02-07 16:59:59,LDOUSDT,3.0692,2.8578540999726276,2.811009749999997,2.7691947500000045,13044951.0,11860049.0,2.8477184101862973
1709617499999,2024-03-05 05:44:59,LDOUSDT,3.4937,3.483593946922661,3.416699250000012,3.1132287500000033,10747295.0,9322454.0,1.637198171763738
1730873699999,2024-11-06 06:14:59,LDOUSDT,1.1341,1.0375720388388137,1.025845000000003,1.079718250000007,26096429.0,23097623.0,1.9781327200369647
1734013799999,2024-12-12 14:29:59,LDOUSDT,2.2249,2.2174371724491815,2.0565447500000014,1.3339907500000072,25921919.0,23415708.0,2.475441128748124
1749052799999,2025-06-04 15:59:59,LDOUSDT,0.9097,0.8829379470428775,0.8790802499999922,0.84659650000001,40423263.0,35873602.0,1.1999336972339951
1689276599999,2023-07-13 19:29:59,LEVERUSDT,0.001374,0.0013452759757827362,0.0013078824999999952,0.0013705175000000016,1669971251.0,1503431311.0,1.6133236700289917
1692676799999,2023-08-22 03:59:59,LEVERUSDT,0.001339,0.0013015085346094386,0.001268244999999995,0.0012550074999999996,6534858239.0,3502275858.0,1.028141920872581
1693875599999,2023-09-05 00:59:59,LEVERUSDT,0.001386,0.0013805440729660065,0.0013420299999999928,0.0012688374999999994,3758918235.0,3387323175.0,1.0196976463739142
1703084399999,2023-12-20 14:59:59,LEVERUSDT,0.001442,0.001387880174178903,0.0013411724999999894,0.0013662350000000015,6146725899.0,5394726718.0,6.919158659346918
1712137499999,2024-04-03 09:44:59,LEVERUSDT,0.0029582,0.002939607678167473,0.0027264797499999926,0.0020922450000000013,3234398867.0,2679206188.0,1.3712093073715577
1714687199999,2024-05-02 21:59:59,LEVERUSDT,0.0034358,0.003432374083961161,0.00333150299999999,0.0027780480000000017,2727299230.0,2278835044.0,1.5454338809521186
1725898499999,2024-09-09 16:14:59,LEVERUSDT,0.002103,0.002092359237872724,0.0019798159999999928,0.0020644769999999986,2419218608.0,2173727702.0,1.3162039001605432
1731761999999,2024-11-16 12:59:59,LEVERUSDT,0.0020955,0.0020639648192109956,0.001965348499999989,0.00196636225,2778855726.0,2438950720.0,1.8053882755409165
1756466099999,2025-08-29 11:14:59,LEVERUSDT,0.0002763,0.00015494428558770118,0.00014267524999998573,0.00020236675000000288,36368190861.0,27885067645.0,24.89392280595546
1756879199999,2025-09-03 05:59:59,LEVERUSDT,0.0002246,0.00022236977284668523,0.0001597334999999859,0.0001884425000000028,43660482185.0,30711635505.0,3.258233542570152
1667467799999,2022-11-03 09:29:59,LINAUSDT,0.00874,0.008607233214605199,0.008138499999999951,0.007807325000000005,398202777.0,0.0,1.3937759838368713
1680056999999,2023-03-29 02:29:59,LINAUSDT,0.01071,0.010502772635577758,0.01070729999999995,0.008768400000000008,1038175589.0,832635410.0,2.661848009948103
1681433999999,2023-04-14 00:59:59,LINAUSDT,0.01521,0.014906163567145497,0.01487989999999993,0.010241700000000006,1211950023.0,1071596252.0,1.4621549890123655
1687769999999,2023-06-26 08:59:59,LINAUSDT,0.01562,0.01488019039160916,0.013886099999999877,0.012886025,2018720696.0,1532137187.0,2.38297639859681
1689997499999,2023-07-22 03:44:59,LINAUSDT,0.01394,0.013657543432260274,0.013655249999999912,0.01385365,1470653815.0,1221602137.0,1.542869723724018
1730222999999,2024-10-29 17:29:59,LINAUSDT,0.00512,0.003891908333226145,0.0038184499999998544,0.0039927999999999995,1378644215.0,1111095907.0,22.497629959303502
1731770999999,2024-11-16 15:29:59,LINAUSDT,0.00483,0.004628191118601235,0.0044529999999998494,0.004059175000000001,1309191119.0,1145580298.0,1.6405256278509195
1710108899999,2024-03-10 22:14:59,LINKUSDT,20.326,20.271247991085314,20.129662499999917,17.341587499999974,9009140.4,8044386.77,1.5652111448811818
1733977799999,2024-12-12 04:29:59,LINKUSDT,27.86,27.53449449503931,24.233675000000066,14.78173499999992,7053583.3,5815754.06,1.1146674752633918
1655062199999,2022-06-12 19:29:59,LITUSDT,1.025,0.9993644430081773,0.7158850000000014,0.9460450000000007,10039972.3,7572555.8,2.9496616190616614
1655556299999,2022-06-18 12:44:59,LITUSDT,0.949,0.9482562625297803,0.7967725000000013,0.892385000000001,26223986.1,8844604.8,1.3155960821792345
1665857699999,2022-10-15 18:14:59,LITUSDT,0.77,0.7612281153518675,0.7428600000000037,0.7415200000000003,6545046.8,0.0,3.8777805130439225
1666573199999,2022-10-24 00:59:59,LITUSDT,0.74,0.7297851350680153,0.7295225000000066,0.7103175000000008,6545046.8,0.0,1.2158842434684147
1675763099999,2023-02-07 09:44:59,LITUSDT,1.088,1.063742657192803,1.0166275000000051,0.8450300000000007,7693687.3,6744694.7,1.3586435299706028
1676165399999,2023-02-12 01:29:59,LITUSDT,1.229,1.223920236478937,1.0695750000000057,0.8622675000000006,10051134.8,6252288.9,4.815156119152865
1691932499999,2023-08-13 13:14:59,LITUSDT,0.692,0.6776908811075749,0.6679750000000025,0.688210000000001,6810146.7,6007353.1,3.577316322366002
1708606799999,2024-02-22 12:59:59,LITUSDT,1.226,1.193439416599858,1.0450350000000035,0.9138025000000016,5593598.2,4488126.0,5.334144257560752
1709136899999,2024-02-28 16:14:59,LOOMUSDT,0.10418,0.1041114694882177,0.10391587499999984,0.09570175000000004,128418230.0,115885317.0,1.6248320780675287
1722450599999,2024-07-31 18:29:59,LOOMUSDT,0.06366,0.06285390760560847,0.061369774999999856,0.0635008499999999,69402222.0,60411872.0,1.8691179108973297
1728189899999,2024-10-06 04:44:59,LOOMUSDT,0.05512,0.05448193101667268,0.0549611749999997,0.04974825,65986257.0,58426875.0,3.5373963546857503
1667378699999,2022-11-02 08:44:59,LTCUSDT,57.39,56.852573901247425,55.30239999999937,54.830899999999836,1040030.329,0.0,6.499601124742407
1674952199999,2023-01-29 00:29:59,LTCUSDT,92.45,89.94465626006655,88.76244999999909,77.02397499999982,1419649.975,1285279.914,3.0210794664430196
1688094899999,2023-06-30 03:14:59,LTCUSDT,91.07,89.99305229282854,87.25982499999935,86.16882499999974,1301770.255,1176422.609,2.449801766133119
1690671599999,2023-07-29 22:59:59,LTCUSDT,93.55,92.3626832643867,91.2185249999991,90.38822499999971,1904400.225,1721321.432,2.2242107785845753
1722254399999,2024-07-29 11:59:59,LTCUSDT,75.77,74.0989456858537,71.7299249999991,75.12364999999978,758905.522,671934.609,1.0265675456238277
1746575099999,2025-05-06 23:44:59,LTCUSDT,90.99,89.64268601865129,85.98032499999856,87.68287499999971,1636449.628,1488997.893,1.184405764094511
1677232799999,2023-02-24 09:59:59,LUNA2USDT,1.8974,1.8901243087642663,1.852593999999997,1.7560252500000015,5323557.0,4669288.0,4.944873720351966
1702209599999,2023-12-10 11:59:59,LUNA2USDT,1.1122,1.0890292944278928,1.0088944999999954,0.5958874999999993,17907914.0,16231517.0,1.1101379098456687
1711025999999,2024-03-21 12:59:59,LUNA2USDT,0.9532,0.9517037997702396,0.933591749999995,0.7626232500000004,11825164.0,10264199.0,1.0061250282397356
1717083899999,2024-05-30 15:44:59,LUNA2USDT,0.8123,0.635862190849777,0.6090024999999936,0.7206002499999999,17371636.0,12337069.0,10.750045313857353
1735289099999,2024-12-27 08:44:59,LUNA2USDT,0.471,0.46126342851494767,0.4269252499999929,0.45532949999999844,21709338.0,16120838.0,1.9420511375166016
1746164699999,2025-05-02 05:44:59,LUNA2USDT,0.1896,0.1891868541211528,0.1856194999999946,0.1895164999999992,17167298.0,15318702.0,2.412235431990638
1694783699999,2023-09-15 13:14:59,MDTUSDT,0.0469,0.04622498238393949,0.046829375000000194,0.044955199999999966,106512691.0,91014386.0,1.6517649127887248
1699115399999,2023-11-04 16:29:59,MDTUSDT,0.04984,0.04871842690362964,0.04676462500000016,0.04477842499999997,107244043.0,92283410.0,8.786721806687197
1702070099999,2023-12-08 21:14:59,MDTUSDT,0.06219,0.06125897303529097,0.061219850000000166,0.05035899999999998,136383000.0,122727743.0,1.4866433032879602
1703654099999,2023-12-27 05:14:59,MDTUSDT,0.06244,0.062081933245669824,0.059279575000000057,0.05483157499999997,107884353.0,89080057.0,1.6351368210412862
1709772299999,2024-03-07 00:44:59,MDTUSDT,0.10594,0.1027624972382532,0.08628752499999955,0.05989064999999992,83958771.0,72667021.0,1.1442015646986876
1753485299999,2025-07-25 23:14:59,MEMEFIUSDT,0.001488,0.0014113682240237744,0.0013396275000000094,0.001301199999999999,2456138989.0,2176188210.0,1.8413403393311014
1759518899999,2025-10-03 19:14:59,MERLUSDT,0.34585,0.33076109989418423,0.3034126750000005,0.1619366749999999,107316536.0,95454788.0,1.07386494246205
1760133599999,2025-10-10 21:59:59,MERLUSDT,0.38383,0.3822594715697144,0.3440458500000003,0.1886667999999999,96937961.0,86379728.0,3.1605834558415897
1764181799999,2025-11-26 18:29:59,MERLUSDT,0.44212,0.42713522782102975,0.35171674999999797,0.34041569999999977,117572632.0,85390379.0,1.2530390685977766
1644488099999,2022-02-10 10:14:59,MKRUSDT,2304.2,2284.6330608998774,2237.1247500000004,2065.436999999998,4909.045,0.0,1.1573482230268974
1644968699999,2022-02-15 23:44:59,MKRUSDT,2092.0,2077.95452906893,2089.041250000002,2065.436999999998,4909.045,0.0,1.1573482230268974
1676301299999,2023-02-13 15:14:59,MKRUSDT,763.9,756.4007513992938,724.7442500000056,623.1464999999978,11921.463,6159.094,3.502367142350947
1688114699999,2023-06-30 08:44:59,MKRUSDT,742.8,708.7425774618517,705.0522500000116,662.8717499999981,28119.34,24717.756,1.608877996983606
1689495299999,2023-07-16 08:14:59,MKRUSDT,951.9,949.9867418754983,917.6045000000108,717.5002499999977,41886.081,36359.314,1.7460965362348069
1693470599999,2023-08-31 08:29:59,MKRUSDT,1077.9,1076.5500847235357,1040.421000000008,1056.8679999999981,58402.594,48764.689,2.5832661548666764
1709964899999,2024-03-09 06:14:59,MKRUSDT,2320.2,2191.500703482364,2097.324249999999,2012.9672500000001,20028.406,18093.94,1.3134553370309336
1714763699999,2024-05-03 19:14:59,MKRUSDT,2975.2,2862.277159842504,2826.0749999999853,2969.9464999999987,19501.663,17323.68,3.337253200913947
1748878199999,2025-06-02 15:29:59,MKRUSDT,1686.6,1681.0000918547998,1628.7767499999793,1518.898000000005,14380.171,12369.519,2.5920058524412033
1752830099999,2025-07-18 09:14:59,MKRUSDT,2140.5,1998.7383290671414,1907.8099999999833,1847.9735000000046,19586.549,17670.162,1.560405621967471
1756314899999,2025-08-27 17:14:59,MLNUSDT,9.034,9.025314142567431,8.631340000000012,7.910167499999999,204387.44,184135.19,2.622010399381553
1760089499999,2025-10-10 09:44:59,MLNUSDT,8.149,8.040951066241766,7.887714999999975,8.105770000000003,266426.41,234684.32,2.589758808445105
1760824799999,2025-10-18 21:59:59,MLNUSDT,8.035,6.297481662488443,5.734749999999975,7.804385000000001,509157.02,162172.79,40.48134810484652
1746691199999,2025-05-08 07:59:59,MOODENGUSDT,0.04523,0.04167165613397156,0.04102572500000016,0.035960525000000194,115380652.0,95135774.0,1.4283046975442983
1751485499999,2025-07-02 19:44:59,MOODENGUSDT,0.16692,0.16027924422274112,0.14350942500000038,0.16668090000000027,121552777.0,105586546.0,1.611024104637106
1742922899999,2025-03-25 17:14:59,MOVEUSDT,0.5643,0.46404183701960666,0.438240250000003,0.5502372500000013,86563613.0,55793955.0,2.731267688266725
1758040199999,2025-09-16 16:29:59,MOVEUSDT,0.138,0.13509920229376987,0.12773550000000314,0.13625325000000163,118071808.0,88204470.0,11.254187975797022
1752241499999,2025-07-11 13:44:59,MUSDT,0.6984,0.5932130674874465,0.44782725000000023,0.6090120000000003,39932376.0,35736243.0,1.3895147770549137
1758081599999,2025-09-17 03:59:59,MYXUSDT,13.748,13.68938365666897,13.538075500000001,2.5491794750000007,6963887.0,5529312.0,1.8114296793026203
1758945599999,2025-09-27 03:59:59,MYXUSDT,10.559,10.15632891099055,10.212927499999985,4.2149561,5142688.0,3955554.0,1.3471087258360248
1715780699999,2024-05-15 13:44:59,NEARUSDT,7.59,7.376176846466088,7.156290000000023,6.817784999999987,15734491.0,13936068.0,1.3495186534902661
1760097599999,2025-10-10 11:59:59,NEARUSDT,3.155,3.0977205745479637,2.964172500000024,2.704139999999981,34350182.0,30177280.0,1.0193801014882213
1748913299999,2025-06-03 01:14:59,NEIROETHUSDT,0.09242,0.08498604599326566,0.07975387499999954,0.056107424999999864,126783168.0,106102110.0,5.4520044533271275
1754324999999,2025-08-04 16:29:59,NEIROETHUSDT,0.13318,0.12466240204830432,0.12131717500000022,0.0997034999999998,144755065.0,129845166.0,6.049813768480001
1755928799999,2025-08-23 05:59:59,NEIROETHUSDT,0.12433,0.12093244044326984,0.11399312500000036,0.10951662499999985,94854446.0,79635284.0,3.3248731327279732
1751470199999,2025-07-02 15:29:59,NEIROUSDT,0.0004101,0.00039804013631370707,0.0003723155000000016,0.0004075022500000028,46160561084.0,40259518216.0,1.2428905741879033
1752091199999,2025-07-09 19:59:59,NEIROUSDT,0.000456,0.0004397278608569645,0.00042558375000000106,0.00042845175000000274,55175159333.0,48816538031.0,1.0067519378486653
1759359599999,2025-10-01 22:59:59,NILUSDT,0.3009,0.2946530456680151,0.29349800000000065,0.2998775000000008,23322344.8,21171302.4,2.933558923621542
1666718099999,2022-10-25 17:14:59,OCEANUSDT,0.16395,0.16358451208369312,0.16096817499999966,0.1613297249999997,19690347.0,0.0,1.527967295753045
1667477699999,2022-11-03 12:14:59,OCEANUSDT,0.18837,0.18686351874290205,0.17678534999999942,0.16281514999999977,19690347.0,0.0,1.1093853711973365
1676387699999,2023-02-14 15:14:59,OCEANUSDT,0.4749,0.4695245172176456,0.4646143499999989,0.26801042499999966,31815448.0,27417787.0,1.5409486600448148
1688718599999,2023-07-07 08:29:59,OCEANUSDT,0.3467,0.3453044270141892,0.3277557499999974,0.33836849999999896,21469021.0,18800666.0,2.502988842191258
1692019799999,2023-08-14 13:29:59,OCEANUSDT,0.3506,0.3493164812882773,0.3423959999999971,0.34599749999999857,23024837.0,20812974.0,1.3253165266918447
1701345599999,2023-11-30 11:59:59,OCEANUSDT,0.459,0.45615362021344474,0.445083749999997,0.36080024999999843,20819156.0,18540003.0,1.7192938530964228
1658997899999,2022-07-28 08:44:59,OMGUSDT,2.146,2.1273011119765104,1.9691424999999745,2.080122499999999,3533058.9,0.0,2.8590993768585014
1659700799999,2022-08-05 11:59:59,OMGUSDT,2.324,2.29778685533499,2.2410024999999765,2.0481174999999987,3533058.9,0.0,1.1357638323489037
1677490199999,2023-02-27 09:29:59,OMGUSDT,1.834,1.8270177199201643,1.77119999999997,1.3759625000000018,3577738.5,2888672.6,3.2612015016918443
1699973999999,2023-11-14 14:59:59,OMGUSDT,0.7975,0.7048286195018184,0.6469624999999636,0.5004412500000026,10856492.3,7325770.5,8.663226257820087
1728129599999,2024-10-05 11:59:59,OMGUSDT,0.2817,0.27538632974827093,0.2773774999999637,0.24658800000000367,11509936.0,9894033.7,6.252564063424259
1729149299999,2024-10-17 07:14:59,OMGUSDT,0.279,0.2783217627715411,0.2682577499999636,0.25400600000000373,12228170.1,8716301.2,4.726533151936708
1731699899999,2024-11-15 19:44:59,OMGUSDT,0.3142,0.29357293029651926,0.2663962499999636,0.26619350000000375,9126322.9,6987266.9,6.289990803513803
1737298799999,2025-01-19 14:59:59,OMNIUSDT,10.097,10.022871393719392,8.844652500000086,9.932889999999997,519546.46,458200.94,2.278143951495755
1753599599999,2025-07-27 06:59:59,OMNIUSDT,3.17,2.644841688013065,2.5629425000000703,2.166600000000005,2440912.77,2096958.32,10.921990975048866
1753792199999,2025-07-29 12:29:59,OMNIUSDT,5.503,3.907786071723019,2.651752500000068,2.1688900000000055,6638195.25,2158001.16,1.3986830910201042
1754498699999,2025-08-06 16:44:59,OMNIUSDT,4.468,4.318177119267157,4.396800000000067,2.384682500000005,3866872.94,3470091.87,2.3431184390677813
1757068199999,2025-09-05 10:29:59,OMNIUSDT,3.251,3.215289173097809,3.19943000000006,3.248502500000006,2684694.95,2244557.84,5.3122238127909345
1757997899999,2025-09-16 04:44:59,OMNIUSDT,3.739,3.6439299789547945,3.4535725000000554,3.5378925000000057,3811426.08,3440547.25,1.4495933743695084
1713761099999,2024-04-22 04:44:59,OMUSDT,0.77279,0.7407143244236459,0.7267899250000001,0.514910725,15268729.3,13772011.9,1.5935950114250357
1714760999999,2024-05-03 18:29:59,OMUSDT,0.74221,0.7413006367987257,0.6999336750000008,0.5954856749999997,11908125.9,9215672.0,1.461108195130405
1737837899999,2025-01-25 20:44:59,OMUSDT,3.82859,3.7371590960434493,3.660543499999989,3.790727249999998,35163238.4,29599131.6,1.6878924750547104
1754212499999,2025-08-03 09:14:59,OMUSDT,0.26304,0.2588215809436134,0.25744172500000273,0.2552124500000067,137390209.9,110475802.7,3.5884730278887464
1670939099999,2022-12-13 13:44:59,OPUSDT,1.1173,1.1006616831923415,1.0445642499999992,0.9415139999999993,25671043.8,0.0,2.0473554317040423
1690690499999,2023-07-30 04:14:59,OPUSDT,1.5592,1.5439485837498166,1.5146369999999922,1.3624604999999994,52775871.0,47808401.2,2.101339327085722
1704838499999,2024-01-09 22:14:59,OPUSDT,3.6217,3.5163663973387913,3.4852709999999893,2.3237954999999992,29730780.0,26394514.1,1.8928582422580216
1753676999999,2025-07-28 04:29:59,OPUSDT,0.8009,0.7535681243719635,0.742736249999988,0.6401097500000011,77179517.7,67240500.8,3.9998825591219114
1710257399999,2024-03-12 15:29:59,ORDIUSDT,80.381,80.26968478645973,78.32955250000019,67.11782249999997,2139501.2,1933197.5,1.09720103782366
1711809899999,2024-03-30 14:44:59,ORDIUSDT,68.2,67.8191543068345,64.10849750000007,66.23470249999995,2162927.1,1912456.7,1.208565346114154
1728218699999,2024-10-06 12:44:59,ORDIUSDT,35.774,34.52127623283701,35.683217500000374,31.261720000000064,2063005.8,1869896.8,1.4849149968332744
1754342999999,2025-08-04 21:29:59,PARTIUSDT,0.2084,0.1866557725785329,0.18739549999999916,0.2065139999999998,40694366.0,35465366.0,1.1413527507489787
1756189799999,2025-08-26 06:29:59,PARTIUSDT,0.1908,0.18966425309714058,0.17476874999999967,0.1899189999999998,50184635.0,33958363.0,8.295225546296757
1756993499999,2025-09-04 13:44:59,PARTIUSDT,0.1921,0.19104686145389232,0.18440449999999983,0.18767149999999988,47445259.0,42489379.0,1.0509711208709525
1764513899999,2025-11-30 14:44:59,PARTIUSDT,0.11414,0.1119654603802175,0.10029400000000001,0.09206122499999982,145850300.0,126506395.0,3.154230606205534
1750600799999,2025-06-22 13:59:59,PAXGUSDT,3430.54,3420.125161960527,3418.5255499999885,3334.2926250000014,13978.893,12663.026,1.0119416602768474
1755873899999,2025-08-22 14:44:59,PAXGUSDT,3357.0,3344.8393671305466,3329.991199999981,3350.538475000003,16219.702,0.0,2.4038566355225024
1700185499999,2023-11-17 01:44:59,PENDLEUSDT,1.1433,1.1311659456888845,1.0837500000000009,0.7654410000000001,6641635.0,3992383.0,4.772883898828754
1700824499999,2023-11-24 11:14:59,PENDLEUSDT,1.1581,1.1446513608525994,1.0936139999999992,0.8220795000000003,5066383.0,4440473.0,2.458126886593908
1703690999999,2023-12-27 15:29:59,PENDLEUSDT,1.2353,1.234996616148116,1.1313759999999988,1.0576377500000007,3907468.0,3035084.0,1.0048757317429424
1704873599999,2024-01-10 07:59:59,PENDLEUSDT,1.4152,1.4080044464884434,1.3070562500000011,1.1449872500000007,5333570.0,3296172.0,1.0015064241718015
1706553899999,2024-01-29 18:44:59,PENDLEUSDT,2.5754,2.527135421489362,2.2764239999999973,1.4274970000000013,8902295.0,7988336.0,2.3013952081192968
1713788099999,2024-04-22 12:14:59,PENDLEUSDT,6.3172,6.252859341134862,6.079026750000017,4.118241499999999,5919623.0,4976279.0,1.5197451221097882
1752127199999,2025-07-10 05:59:59,PENGUUSDT,0.017891,0.01657419323618183,0.015501664999999991,0.012012895000000016,3210613240.0,2921285359.0,1.543342761472202
1757325599999,2025-09-08 09:59:59,PENGUUSDT,0.032574,0.03065737506201385,0.02937967500000013,0.031462487500000004,2877133017.0,2547980783.0,1.0618729779757348
1658159999999,2022-07-18 15:59:59,PEOPLEUSDT,0.02525,0.024894772488302637,0.023775975000000095,0.022428550000000005,547747363.0,0.0,1.4213627760623042
1668156299999,2022-11-11 08:44:59,PEOPLEUSDT,0.02757,0.02714787731581858,0.024659925000000252,0.02137530000000007,519000682.0,0.0,3.9735321646448787
1680929999999,2023-04-08 04:59:59,PEOPLEUSDT,0.02652,0.025873090920441523,0.023712050000000092,0.025033175000000196,660397730.0,404608376.0,1.5272728940074338
1700480699999,2023-11-20 11:44:59,PEOPLEUSDT,0.01329,0.01301741699951607,0.013002325000000108,0.010801175000000217,557999885.0,457157398.0,2.5474664312430937
1704285899999,2024-01-03 12:44:59,PEOPLEUSDT,0.01696,0.014140490458543455,0.0137967250000001,0.013102425000000237,911933094.0,511866106.0,71.5176232130026
1706804099999,2024-02-01 16:14:59,PEOPLEUSDT,0.02842,0.028218130239062153,0.027312425000000057,0.021920625000000235,738673043.0,670583670.0,7.592571701137894
1708998299999,2024-02-27 01:44:59,PEOPLEUSDT,0.03236,0.030508648184985707,0.029890700000000027,0.02773637500000026,612250175.0,553531590.0,3.076437268525142
1712466899999,2024-04-07 05:14:59,PEOPLEUSDT,0.03726,0.03642075463814362,0.03652545000000007,0.036663750000000266,417568745.0,375435384.0,1.6639141046373906
1729872899999,2024-10-25 16:14:59,PEOPLEUSDT,0.08418,0.082174377051673,0.08172224999999955,0.06897370000000025,578877219.0,511395472.0,3.174613421963716
1762534799999,2025-11-07 16:59:59,PEOPLEUSDT,0.01689,0.01101340214869397,0.010689724999999217,0.015789825000000104,563543897.0,410783784.0,7.312973099881923
1746701999999,2025-05-08 10:59:59,PIPPINUSDT,0.01931,0.01905749455700935,0.019291274999999993,0.01701442499999998,140888755.0,126372151.0,1.0197435740157001
1758511799999,2025-09-22 03:29:59,PIPPINUSDT,0.02124,0.020529729713903953,0.020051250000000086,0.01785079999999998,408484898.0,367036718.0,2.3283733681847014
1761233399999,2025-10-23 15:29:59,PIPPINUSDT,0.02231,0.01704573704608386,0.015048025000000102,0.018053874999999983,546859471.0,448729852.0,29.042192888443573
1761849899999,2025-10-30 18:44:59,PIPPINUSDT,0.02129,0.019962039977848744,0.0207770750000001,0.018564949999999983,331019618.0,278272194.0,4.716452803982235
1763845199999,2025-11-22 20:59:59,PIPPINUSDT,0.03051,0.027730011249965637,0.026808450000000116,0.023268075000000003,381385884.0,341412477.0,5.594835779452528
1755510299999,2025-08-18 09:44:59,PLUMEUSDT,0.10723,0.10334052792128366,0.09756460000000007,0.09906652499999985,113911807.0,87868289.0,10.991299921274642
1756059299999,2025-08-24 18:14:59,PLUMEUSDT,0.09825,0.09219748938887808,0.08862110000000017,0.09810257499999989,152508881.0,137712073.0,1.7790438604619676
1746722699999,2025-05-08 16:44:59,PNUTUSDT,0.21265,0.17329993316162143,0.16811147500000623,0.1669419499999996,169583662.0,142743360.0,2.1496430677298113
1750423499999,2025-06-20 12:44:59,PNUTUSDT,0.24955,0.24522646188116218,0.2292608000000059,0.24840869999999954,117375717.0,104108153.0,1.5709789214560976
1710933299999,2024-03-20 11:14:59,POLYXUSDT,0.25026,0.2467291741913139,0.24402072499999916,0.19056622500000014,33477817.0,21120630.0,5.121903123708657
